hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
32, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
33, 0.00000, 0.097698, 0.669117, 0.0977979, 0.669406, 0.0977002, 0.669201, 0, 0
34, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
35, 0.00000, 0.0976937, 0.669087, 0.0977937, 0.669377, 0.0976958, 0.669171, 0, 0
36, 0.00000, 0.0976952, 0.669098, 0.0977952, 0.669387, 0.0976974, 0.669182, 0, 0
37, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
38, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
39, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
40, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
41, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
42, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
43, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
44, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
45, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
46, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
47, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
48, 0.00000, 0.0976991, 0.669124, 0.0977988, 0.669413, 0.0977012, 0.669208, 0, 0
49, 0.00000, 0.0975725, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
50, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
51, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
52, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
53, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
54, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
55, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
56, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
57, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
58, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
59, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
60, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
61, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
62, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
63, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
64, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
65, 0.00000, 0.0975724, 0.66826, 0.0976796, 0.668575, 0.0975742, 0.668356, 0, 0
66, 0.00000, 0.0975721, 0.668258, 0.0976793, 0.668573, 0.0975738, 0.668354, 0, 0
67, 0.00000, 0.0975686, 0.668234, 0.097676, 0.66855, 0.0975703, 0.66833, 0, 0
68, 0.00000, 0.0975575, 0.668157, 0.0976654, 0.668476, 0.097559, 0.668255, 0, 0
69, 0.00000, 0.0974264, 0.66725, 0.0975424, 0.66761, 0.0974259, 0.667377, 0, 0
70, 0.00000, 0.0970418, 0.664589, 0.0971814, 0.665069, 0.0970355, 0.664799, 0, 0
71, 0.00000, 0.0970175, 0.664421, 0.0971585, 0.664907, 0.0970108, 0.664636, 0, 0
72, 0.00000, 0.0970175, 0.664421, 0.0971585, 0.664907, 0.0970108, 0.664636, 0, 0
73, 0.00000, 0.0963839, 0.660099, 0.0965612, 0.660712, 0.0963751, 0.660371, 0, 0
74, 0.00000, 0.0963837, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
75, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
76, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
77, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
78, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
79, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
80, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
81, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
82, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
83, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
84, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
85, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
86, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
87, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
88, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
89, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
90, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
91, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
92, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
93, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
94, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
95, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
96, 0.00000, 0.0963836, 0.660097, 0.096561, 0.660711, 0.0963748, 0.66037, 0, 0
