hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
62, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
63, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
64, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
65, 0.00000, 0.21372, 0.472668, 0.2138, 0.472775, 0.213743, 0.472676, 0, 0
66, 0.00000, 0.213717, 0.472653, 0.213798, 0.47276, 0.213741, 0.472661, 0, 0
67, 0.00000, 0.213694, 0.472496, 0.213777, 0.472609, 0.213718, 0.472508, 0, 0
68, 0.00000, 0.213665, 0.472302, 0.21375, 0.472421, 0.21369, 0.472317, 0, 0
69, 0.00000, 0.213555, 0.471567, 0.21365, 0.471712, 0.213583, 0.471598, 0, 0
70, 0.00000, 0.213312, 0.469944, 0.21343, 0.470148, 0.213347, 0.470013, 0, 0
71, 0.00000, 0.213279, 0.469714, 0.2134, 0.469926, 0.213315, 0.469788, 0, 0
72, 0.00000, 0.213279, 0.469714, 0.2134, 0.469926, 0.213315, 0.469788, 0, 0
73, 0.00000, 0.289287, 0.502165, 0.289475, 0.50243, 0.289357, 0.502248, 0, 0
74, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
75, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
76, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
77, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
78, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
79, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
80, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
81, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
82, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
83, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
84, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
85, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
86, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
87, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
88, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
89, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
90, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
91, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
92, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
93, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
94, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
95, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
96, 0.00000, 0.289289, 0.502166, 0.289477, 0.502431, 0.289359, 0.502249, 0, 0
