hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
40, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
41, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
42, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
43, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
44, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
45, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
46, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
47, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
48, 0.00000, 1.21532, 3.13283, 1.21583, 3.13317, 1.21568, 3.13285, 0, 0
49, 0.00000, 1.7297, 3.36903, 1.73034, 3.36938, 1.73014, 3.36901, 0, 0
50, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
51, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
52, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
53, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
54, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
55, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
56, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
57, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
58, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
59, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
60, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
61, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
62, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
63, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
64, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
65, 0.00000, 1.7297, 3.36903, 1.73035, 3.36938, 1.73015, 3.36901, 0, 0
66, 0.00000, 1.7297, 3.36901, 1.73035, 3.36936, 1.73015, 3.36899, 0, 0
67, 0.00000, 1.72967, 3.3688, 1.73032, 3.36917, 1.73013, 3.36879, 0, 0
68, 0.00000, 1.72962, 3.36852, 1.73029, 3.36892, 1.73009, 3.36853, 0, 0
69, 0.00000, 1.72943, 3.36744, 1.73016, 3.36796, 1.72996, 3.36751, 0, 0
70, 0.00000, 4.34361, 3.38521, 4.34515, 3.38568, 4.34464, 3.38502, 0, 0
71, 0.00000, 6.02298, 3.40818, 6.02503, 3.40849, 6.0243, 3.40773, 0, 0
72, 0.00000, 6.02299, 3.40819, 6.02504, 3.4085, 6.02431, 3.40773, 0, 0
73, 0.00000, 8.70592, 4.67711, 8.70962, 4.67751, 8.70835, 4.67622, 0, 0
74, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
75, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
76, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
77, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
78, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
79, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
80, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
81, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
82, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
83, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
84, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
85, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
86, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
87, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
88, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
89, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
90, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
91, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
92, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
93, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
94, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
95, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
96, 0.00000, 8.70606, 4.6772, 8.70976, 4.6776, 8.70849, 4.6763, 0, 0
