hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
36, 0.00000, 0.0981119, 0.671921, 0.0981716, 0.67208, 0.0981148, 0.671955, 0, 0
37, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
38, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
39, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
40, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
41, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
42, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
43, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
44, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
45, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
46, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
47, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
48, 0.00000, 0.0981455, 0.672152, 0.0982036, 0.672304, 0.0981486, 0.672181, 0, 0
49, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
50, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
51, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
52, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
53, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
54, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
55, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
56, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
57, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
58, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
59, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
60, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
61, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
62, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
63, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
64, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
65, 0.00000, 0.0980559, 0.67154, 0.098118, 0.671706, 0.0980588, 0.671575, 0, 0
66, 0.00000, 0.0980528, 0.671519, 0.0981151, 0.671686, 0.0980557, 0.671555, 0, 0
67, 0.00000, 0.0980223, 0.671309, 0.0980859, 0.671482, 0.0980249, 0.671349, 0, 0
68, 0.00000, 0.0979826, 0.671035, 0.098048, 0.671217, 0.0979848, 0.671081, 0, 0
69, 0.00000, 0.0978311, 0.669991, 0.0979033, 0.670207, 0.0978317, 0.67006, 0, 0
70, 0.00000, 0.0974873, 0.667618, 0.0975747, 0.667912, 0.097484, 0.667741, 0, 0
71, 0.00000, 0.097434, 0.667251, 0.0975238, 0.667556, 0.0974302, 0.667382, 0, 0
72, 0.00000, 0.097434, 0.667251, 0.0975238, 0.667556, 0.0974301, 0.667382, 0, 0
73, 0.00000, 0.0969268, 0.663788, 0.0970386, 0.66417, 0.0969216, 0.663954, 0, 0
74, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
75, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
76, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
77, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
78, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
79, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
80, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
81, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
82, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
83, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
84, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
85, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
86, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
87, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
88, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
89, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
90, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
91, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
92, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
93, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
94, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
95, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
96, 0.00000, 0.0969267, 0.663787, 0.0970386, 0.66417, 0.0969215, 0.663953, 0, 0
