hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
37, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
38, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
39, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
40, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
41, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
42, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
43, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
44, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
45, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
46, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
47, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
48, 0.00000, 0.170286, 0.562829, 0.170441, 0.56313, 0.170302, 0.562925, 0, 0
49, 0.00000, 0.169996, 0.561872, 0.170163, 0.5622, 0.170013, 0.561981, 0, 0
50, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
51, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
52, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
53, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
54, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
55, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
56, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
57, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
58, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
59, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
60, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
61, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
62, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
63, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
64, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
65, 0.00000, 0.169996, 0.561872, 0.170163, 0.562199, 0.170013, 0.561981, 0, 0
66, 0.00000, 0.169995, 0.56187, 0.170162, 0.562197, 0.170013, 0.561979, 0, 0
67, 0.00000, 0.169989, 0.56185, 0.170156, 0.562178, 0.170007, 0.561959, 0, 0
68, 0.00000, 0.169963, 0.561765, 0.170132, 0.562095, 0.169981, 0.561876, 0, 0
69, 0.00000, 0.169658, 0.56075, 0.169841, 0.561121, 0.169678, 0.560891, 0, 0
70, 0.00000, 0.168795, 0.557885, 0.169019, 0.558372, 0.168822, 0.55811, 0, 0
71, 0.00000, 0.168749, 0.557733, 0.168975, 0.558225, 0.168776, 0.557962, 0, 0
72, 0.00000, 0.168749, 0.557733, 0.168975, 0.558225, 0.168776, 0.557962, 0, 0
73, 0.00000, 0.167338, 0.553079, 0.167622, 0.553698, 0.167372, 0.553368, 0, 0
74, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
75, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
76, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
77, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
78, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
79, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
80, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
81, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
82, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
83, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
84, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
85, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
86, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
87, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
88, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
89, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
90, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
91, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
92, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
93, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
94, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
95, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
96, 0.00000, 0.167338, 0.553077, 0.167621, 0.553696, 0.167372, 0.553366, 0, 0
