hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
44, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
45, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
46, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
47, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
48, 0.00000, 0.19304, 1.97452, 0.193356, 1.97561, 0.193031, 1.97485, 0, 0
49, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
50, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
51, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
52, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
53, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
54, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
55, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
56, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
57, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
58, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
59, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
60, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
61, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
62, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
63, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
64, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
65, 0.00000, 0.19271, 1.97116, 0.193048, 1.97235, 0.192697, 1.97153, 0, 0
66, 0.00000, 0.19271, 1.97115, 0.193048, 1.97235, 0.192696, 1.97153, 0, 0
67, 0.00000, 0.192703, 1.97108, 0.193041, 1.97228, 0.192689, 1.97146, 0, 0
68, 0.00000, 0.192674, 1.97078, 0.193014, 1.97199, 0.192659, 1.97116, 0, 0
69, 0.00000, 0.19233, 1.96722, 0.192691, 1.96857, 0.192304, 1.9677, 0, 0
70, 0.00000, 0.191361, 1.95718, 0.191783, 1.95893, 0.191302, 1.95794, 0, 0
71, 0.00000, 0.19131, 1.95664, 0.191734, 1.95842, 0.191249, 1.95742, 0, 0
72, 0.00000, 0.19131, 1.95664, 0.191734, 1.95842, 0.191249, 1.95742, 0, 0
73, 0.00000, 0.189705, 1.94031, 0.190236, 1.94255, 0.189626, 1.94129, 0, 0
74, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
75, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
76, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
77, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
78, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
79, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
80, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
81, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
82, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
83, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
84, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
85, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
86, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
87, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
88, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
89, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
90, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
91, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
92, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
93, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
94, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
95, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
96, 0.00000, 0.189704, 1.94031, 0.190235, 1.94254, 0.189626, 1.94129, 0, 0
