hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
39, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
40, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
41, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
42, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
43, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
44, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
45, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
46, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
47, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
48, 0.00000, 5.64409, 5.76316, 5.64481, 5.76323, 5.64456, 5.76296, 0, 0
49, 0.00000, 5.64403, 5.76287, 5.6448, 5.76296, 5.64453, 5.76267, 0, 0
50, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
51, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
52, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
53, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
54, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
55, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
56, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
57, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
58, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
59, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
60, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
61, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
62, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
63, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
64, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
65, 0.00000, 5.64404, 5.76287, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
66, 0.00000, 5.64404, 5.76286, 5.64481, 5.76296, 5.64454, 5.76267, 0, 0
67, 0.00000, 5.64402, 5.7628, 5.64481, 5.76291, 5.64454, 5.76261, 0, 0
68, 0.00000, 5.644, 5.76268, 5.64481, 5.76282, 5.64453, 5.7625, 0, 0
69, 0.00000, 5.64389, 5.76226, 5.6448, 5.76249, 5.64451, 5.76211, 0, 0
70, 0.00000, 9.52049, 5.84104, 9.52213, 5.84126, 9.52159, 5.84067, 0, 0
71, 0.00000, 11.2134, 5.88926, 11.2153, 5.88941, 11.2147, 5.88875, 0, 0
72, 0.00000, 11.2134, 5.88927, 11.2153, 5.88943, 11.2147, 5.88877, 0, 0
73, 0.00000, 11.213, 5.88805, 11.2155, 5.88826, 11.2146, 5.88743, 0, 0
74, 0.00000, 11.2132, 5.88812, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
75, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
76, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
77, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
78, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
79, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
80, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
81, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
82, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
83, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
84, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
85, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
86, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
87, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
88, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
89, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
90, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
91, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
92, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
93, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
94, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
95, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
96, 0.00000, 11.2132, 5.88813, 11.2156, 5.88833, 11.2148, 5.88751, 0, 0
