hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
47, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
48, 0.00000, 4.97877, 8.18086, 4.97914, 8.18098, 4.97903, 8.18081, 0, 0
49, 0.00000, 6.19096, 8.71184, 6.1914, 8.71197, 6.19127, 8.71177, 0, 0
50, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
51, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
52, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
53, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
54, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
55, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
56, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
57, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
58, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
59, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
60, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
61, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
62, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
63, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
64, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
65, 0.00000, 6.19097, 8.71184, 6.19141, 8.71197, 6.19128, 8.71177, 0, 0
66, 0.00000, 6.19097, 8.71184, 6.19142, 8.71197, 6.19128, 8.71177, 0, 0
67, 0.00000, 6.19097, 8.7118, 6.19142, 8.71194, 6.19128, 8.71174, 0, 0
68, 0.00000, 6.19095, 8.71173, 6.19141, 8.71188, 6.19127, 8.71167, 0, 0
69, 0.00000, 8.22891, 8.73744, 8.2295, 8.73759, 8.22931, 8.73734, 0, 0
70, 0.00000, 18.349, 8.98228, 18.3504, 8.9823, 18.3499, 8.98188, 0, 0
71, 0.00000, 18.3493, 8.98235, 18.3506, 8.98239, 18.3501, 8.98194, 0, 0
72, 0.00000, 18.3493, 8.98235, 18.3506, 8.98239, 18.3502, 8.98195, 0, 0
73, 0.00000, 24.504, 11.8338, 24.5063, 11.8338, 24.5055, 11.8331, 0, 0
74, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
75, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
76, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
77, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
78, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
79, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
80, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
81, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
82, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
83, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
84, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
85, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
86, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
87, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
88, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
89, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
90, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
91, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
92, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
93, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
94, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
95, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
96, 0.00000, 24.5045, 11.8341, 24.5068, 11.8341, 24.506, 11.8334, 0, 0
