hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
40, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
41, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
42, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
43, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
44, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
45, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
46, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
47, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
48, 0.00000, 10.9222, 10.0376, 10.9275, 10.0384, 10.9259, 10.0364, 0, 0
49, 0.00000, 10.9219, 10.0369, 10.9276, 10.0379, 10.9259, 10.0358, 0, 0
50, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
51, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
52, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
53, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
54, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
55, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
56, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
57, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
58, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
59, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
60, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
61, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
62, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
63, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
64, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
65, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
66, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
67, 0.00000, 10.9221, 10.037, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
68, 0.00000, 10.9221, 10.0369, 10.9278, 10.0379, 10.9261, 10.0358, 0, 0
69, 0.00000, 11.6, 10.0578, 11.6065, 10.0591, 11.6046, 10.0566, 0, 0
70, 0.00000, 21.8616, 10.5508, 21.8746, 10.5512, 21.8705, 10.547, 0, 0
71, 0.00000, 21.8638, 10.552, 21.8769, 10.5524, 21.8728, 10.5482, 0, 0
72, 0.00000, 21.8639, 10.552, 21.877, 10.5525, 21.8729, 10.5483, 0, 0
73, 0.00000, 21.8628, 10.5529, 21.8794, 10.5535, 21.8742, 10.5482, 0, 0
74, 0.00000, 21.8647, 10.5539, 21.8813, 10.5546, 21.8762, 10.5492, 0, 0
75, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
76, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
77, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
78, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
79, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
80, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
81, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
82, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
83, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
84, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
85, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
86, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
87, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
88, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
89, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
90, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
91, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
92, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
93, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
94, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
95, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
96, 0.00000, 21.8647, 10.5539, 21.8814, 10.5546, 21.8762, 10.5492, 0, 0
