hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
31, 0.00000, 3.36645, 5.54547, 3.36849, 5.54651, 3.36796, 5.54546, 0, 0
32, 0.00000, 3.36645, 5.54548, 3.36848, 5.54652, 3.36796, 5.54548, 0, 0
33, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54547, 0, 0
34, 0.00000, 3.36645, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
35, 0.00000, 3.36645, 5.54545, 3.36849, 5.54649, 3.36797, 5.54545, 0, 0
36, 0.00000, 3.36645, 5.54546, 3.36848, 5.5465, 3.36796, 5.54546, 0, 0
37, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
38, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
39, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
40, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
41, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
42, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
43, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
44, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
45, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
46, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
47, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
48, 0.00000, 3.36646, 5.54548, 3.36849, 5.54652, 3.36797, 5.54548, 0, 0
49, 0.00000, 4.34738, 5.9747, 4.34995, 5.97578, 4.34926, 5.97456, 0, 0
50, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
51, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
52, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
53, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
54, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
55, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
56, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
57, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
58, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
59, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
60, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
61, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
62, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
63, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
64, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
65, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
66, 0.00000, 4.34742, 5.97472, 4.34999, 5.9758, 4.3493, 5.97458, 0, 0
67, 0.00000, 4.34741, 5.9747, 4.34999, 5.97578, 4.3493, 5.97456, 0, 0
68, 0.00000, 4.34739, 5.97461, 4.34999, 5.97571, 4.34929, 5.97448, 0, 0
69, 0.00000, 4.34715, 5.97354, 4.34992, 5.97491, 4.34923, 5.97354, 0, 0
70, 0.00000, 10.8549, 6.10819, 10.8612, 6.10899, 10.8592, 6.10673, 0, 0
71, 0.00000, 12.5517, 6.16437, 12.559, 6.16487, 12.5566, 6.16243, 0, 0
72, 0.00000, 12.5518, 6.1644, 12.5591, 6.1649, 12.5566, 6.16246, 0, 0
73, 0.00000, 16.5449, 8.01546, 16.5571, 8.01611, 16.5531, 8.01213, 0, 0
74, 0.00000, 16.546, 8.01612, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
75, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
76, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
77, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
78, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
79, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
80, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
81, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
82, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
83, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
84, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
85, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
86, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
87, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
88, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
89, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
90, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
91, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
92, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
93, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
94, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
95, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
96, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
