hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
27, 0.00000, 0.119579, 5.67604, 0.120606, 5.6774, 0.120547, 5.67656, 0, 0
28, 0.00000, 0.119722, 5.67715, 0.120753, 5.67825, 0.120635, 5.67749, 0, 0
29, 0.00000, 0.119858, 5.67836, 0.120894, 5.67916, 0.12071, 5.67849, 0, 0
30, 0.00000, 0.119934, 5.67893, 0.120973, 5.6796, 0.120757, 5.67897, 0, 0
31, 0.00000, 0.119955, 5.67902, 0.120995, 5.67967, 0.120775, 5.67905, 0, 0
32, 0.00000, 0.119961, 5.67907, 0.121001, 5.67971, 0.120779, 5.67909, 0, 0
33, 0.00000, 0.119964, 5.67906, 0.121004, 5.6797, 0.120783, 5.67908, 0, 0
34, 0.00000, 0.119968, 5.67911, 0.121008, 5.67974, 0.120784, 5.67912, 0, 0
35, 0.00000, 0.119921, 5.67865, 0.120958, 5.6794, 0.12076, 5.67875, 0, 0
36, 0.00000, 0.119937, 5.6789, 0.120976, 5.67958, 0.120762, 5.67895, 0, 0
37, 0.00000, 0.11997, 5.67912, 0.12101, 5.67975, 0.120786, 5.67914, 0, 0
38, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
39, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
40, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
41, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
42, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
43, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
44, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
45, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
46, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
47, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
48, 0.00000, 0.119969, 5.67912, 0.12101, 5.67975, 0.120785, 5.67914, 0, 0
49, 0.00000, 0.119819, 5.67826, 0.120912, 5.67903, 0.1207, 5.67835, 0, 0
50, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
51, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
52, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
53, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
54, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
55, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
56, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
57, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
58, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
59, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
60, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
61, 0.00000, 0.119833, 5.67827, 0.120925, 5.67904, 0.120714, 5.67835, 0, 0
62, 0.00000, 0.119833, 5.67826, 0.120925, 5.67903, 0.120714, 5.67835, 0, 0
63, 0.00000, 0.119832, 5.67825, 0.120924, 5.67902, 0.120714, 5.67834, 0, 0
64, 0.00000, 0.11983, 5.67824, 0.120922, 5.67901, 0.120712, 5.67833, 0, 0
65, 0.00000, 0.119828, 5.67822, 0.12092, 5.679, 0.120711, 5.67832, 0, 0
66, 0.00000, 0.119828, 5.6782, 0.12092, 5.67899, 0.120711, 5.6783, 0, 0
67, 0.00000, 0.11981, 5.67805, 0.120901, 5.67887, 0.120701, 5.67818, 0, 0
68, 0.00000, 0.119594, 5.67632, 0.12068, 5.67756, 0.120575, 5.67673, 0, 0
69, 0.00000, 1.79117, 5.67686, 1.79276, 5.6784, 1.79253, 5.67733, 0, 0
70, 0.00000, 11.8924, 5.86408, 11.8986, 5.86453, 11.8965, 5.86244, 0, 0
71, 0.00000, 11.8929, 5.8643, 11.8991, 5.86474, 11.897, 5.86265, 0, 0
72, 0.00000, 11.8929, 5.86431, 11.8992, 5.86476, 11.8971, 5.86266, 0, 0
73, 0.00000, 11.8916, 5.86146, 11.8995, 5.86206, 11.8969, 5.8594, 0, 0
74, 0.00000, 11.8922, 5.86174, 11.9001, 5.86232, 11.8975, 5.85966, 0, 0
75, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
76, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
77, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
78, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
79, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
80, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
81, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
82, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
83, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
84, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
85, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
86, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
87, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
88, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
89, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
90, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
91, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
92, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
93, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
94, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
95, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
96, 0.00000, 11.8922, 5.86174, 11.9001, 5.86233, 11.8975, 5.85967, 0, 0
