hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
31, 0.00000, -4.72449, 5.57238, -4.72397, 5.57416, -4.72368, 5.57331, 0, 0
32, 0.00000, -4.72449, 5.57243, -4.72396, 5.57419, -4.72367, 5.57335, 0, 0
33, 0.00000, -4.72449, 5.57242, -4.72396, 5.57419, -4.72367, 5.57334, 0, 0
34, 0.00000, -4.72449, 5.57247, -4.72395, 5.57423, -4.72367, 5.57338, 0, 0
35, 0.00000, -4.72448, 5.57196, -4.72404, 5.57383, -4.72371, 5.57298, 0, 0
36, 0.00000, -4.72449, 5.57224, -4.72399, 5.57404, -4.72369, 5.57319, 0, 0
37, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
38, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
39, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
40, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
41, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
42, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
43, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
44, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
45, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
46, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
47, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
48, 0.00000, -4.72449, 5.57248, -4.72395, 5.57424, -4.72367, 5.57339, 0, 0
49, 0.00000, -3.75536, 5.97907, -3.75465, 5.98087, -3.75443, 5.97995, 0, 0
50, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
51, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
52, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
53, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
54, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
55, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
56, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
57, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
58, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
59, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
60, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
61, 0.00000, -3.75535, 5.97907, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
62, 0.00000, -3.75535, 5.97906, -3.75465, 5.98087, -3.75442, 5.97995, 0, 0
63, 0.00000, -3.75535, 5.97905, -3.75465, 5.98086, -3.75442, 5.97994, 0, 0
64, 0.00000, -3.75535, 5.97904, -3.75465, 5.98085, -3.75442, 5.97993, 0, 0
65, 0.00000, -3.75535, 5.97902, -3.75465, 5.98084, -3.75443, 5.97992, 0, 0
66, 0.00000, -3.75535, 5.97901, -3.75465, 5.98082, -3.75443, 5.9799, 0, 0
67, 0.00000, -3.75535, 5.97883, -3.75469, 5.98069, -3.75444, 5.97976, 0, 0
68, 0.00000, -3.7554, 5.97686, -3.75503, 5.97919, -3.75458, 5.97821, 0, 0
69, 0.00000, 2.43957, 5.95685, 2.44163, 5.95855, 2.44127, 5.95728, 0, 0
70, 0.00000, 12.5512, 6.16411, 12.5585, 6.16461, 12.5561, 6.16217, 0, 0
71, 0.00000, 12.5517, 6.16438, 12.559, 6.16488, 12.5566, 6.16244, 0, 0
72, 0.00000, 12.5518, 6.1644, 12.5591, 6.1649, 12.5566, 6.16246, 0, 0
73, 0.00000, 16.5449, 8.01546, 16.5571, 8.01611, 16.5531, 8.01213, 0, 0
74, 0.00000, 16.546, 8.01612, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
75, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
76, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
77, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
78, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
79, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
80, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
81, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
82, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
83, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
84, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
85, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
86, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
87, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
88, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
89, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
90, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
91, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
92, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
93, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
94, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
95, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
96, 0.00000, 16.546, 8.01613, 16.5581, 8.01677, 16.5542, 8.01279, 0, 0
