hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
39, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
40, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
41, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
42, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
43, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
44, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
45, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
46, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
47, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
48, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
49, 0.00000, -0.865189, 3.0173, -0.864897, 3.01753, -0.864959, 3.01727, 0, 0
50, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
51, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
52, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
53, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
54, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
55, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
56, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
57, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
58, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
59, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
60, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
61, 0.00000, -0.865187, 3.0173, -0.864895, 3.01753, -0.864956, 3.01727, 0, 0
62, 0.00000, -0.865195, 3.01721, -0.864906, 3.01746, -0.864965, 3.01719, 0, 0
63, 0.00000, -0.865213, 3.01706, -0.864927, 3.01731, -0.864985, 3.01705, 0, 0
64, 0.00000, -0.865234, 3.01689, -0.864951, 3.01716, -0.865007, 3.01689, 0, 0
65, 0.00000, -0.865256, 3.01672, -0.864976, 3.017, -0.865029, 3.01673, 0, 0
66, 0.00000, -0.865284, 3.01648, -0.865008, 3.01677, -0.865058, 3.0165, 0, 0
67, 0.00000, -0.865333, 3.0161, -0.865063, 3.01642, -0.865109, 3.01614, 0, 0
68, 0.00000, -0.865652, 3.01356, -0.865422, 3.01407, -0.865437, 3.01375, 0, 0
69, 0.00000, -0.865982, 3.01093, -0.865799, 3.01165, -0.865779, 3.01128, 0, 0
70, 0.00000, 3.01958, 3.01139, 3.02069, 3.01198, 3.02029, 3.01139, 0, 0
71, 0.00000, 4.6916, 3.02207, 4.69316, 3.02248, 4.69256, 3.02181, 0, 0
72, 0.00000, 4.6917, 3.0221, 4.69326, 3.02251, 4.69266, 3.02185, 0, 0
73, 0.00000, 5.6955, 3.48385, 5.69786, 3.48438, 5.69698, 3.48342, 0, 0
74, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
75, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
76, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
77, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
78, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
79, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
80, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
81, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
82, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
83, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
84, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
85, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
86, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
87, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
88, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
89, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
90, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
91, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
92, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
93, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
94, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
95, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
96, 0.00000, 5.69557, 3.48389, 5.69793, 3.48441, 5.69705, 3.48346, 0, 0
