hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
26, 0.00000, 0.32907, 0.774589, 0.32921, 0.774807, 0.329109, 0.774632, 0, 0
27, 0.00000, 0.329333, 0.776358, 0.329449, 0.77651, 0.329365, 0.776359, 0, 0
28, 0.00000, 0.329473, 0.777303, 0.329577, 0.77742, 0.329502, 0.777281, 0, 0
29, 0.00000, 0.329708, 0.778885, 0.329791, 0.778946, 0.32973, 0.778827, 0, 0
30, 0.00000, 0.32981, 0.779568, 0.329884, 0.779603, 0.329829, 0.779493, 0, 0
31, 0.00000, 0.329826, 0.779673, 0.329898, 0.779704, 0.329845, 0.779596, 0, 0
32, 0.00000, 0.329877, 0.78001, 0.329945, 0.78003, 0.329895, 0.779926, 0, 0
33, 0.00000, 0.329842, 0.779779, 0.329913, 0.779807, 0.329861, 0.7797, 0, 0
34, 0.00000, 0.329929, 0.780364, 0.329993, 0.780371, 0.329946, 0.780272, 0, 0
35, 0.00000, 0.329756, 0.779197, 0.329834, 0.779245, 0.329777, 0.779131, 0, 0
36, 0.00000, 0.329799, 0.779494, 0.329874, 0.779532, 0.329819, 0.779422, 0, 0
37, 0.00000, 0.329963, 0.78059, 0.330023, 0.780588, 0.329978, 0.780492, 0, 0
38, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
39, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
40, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
41, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
42, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
43, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
44, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
45, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
46, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
47, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
48, 0.00000, 0.329962, 0.78059, 0.330023, 0.780588, 0.329978, 0.780491, 0, 0
49, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
50, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
51, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
52, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
53, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
54, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
55, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
56, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
57, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
58, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
59, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
60, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
61, 0.00000, 0.356861, 0.79222, 0.356933, 0.79223, 0.35688, 0.792124, 0, 0
62, 0.00000, 0.35685, 0.79214, 0.356923, 0.792153, 0.356869, 0.792046, 0, 0
63, 0.00000, 0.356828, 0.791994, 0.356903, 0.792014, 0.356848, 0.791905, 0, 0
64, 0.00000, 0.356806, 0.791843, 0.356882, 0.791868, 0.356826, 0.791758, 0, 0
65, 0.00000, 0.356782, 0.791686, 0.356861, 0.791716, 0.356803, 0.791604, 0, 0
66, 0.00000, 0.356749, 0.79146, 0.356831, 0.791499, 0.356771, 0.791383, 0, 0
67, 0.00000, 0.356698, 0.791123, 0.356785, 0.791173, 0.356722, 0.791053, 0, 0
68, 0.00000, 0.35637, 0.788923, 0.356487, 0.789053, 0.356403, 0.788904, 0, 0
69, 0.00000, 0.35604, 0.786721, 0.356189, 0.786934, 0.356084, 0.786755, 0, 0
70, 0.00000, 0.355491, 0.783053, 0.35569, 0.783399, 0.355551, 0.783172, 0, 0
71, 0.00000, 0.355463, 0.782856, 0.355665, 0.78321, 0.355524, 0.782979, 0, 0
72, 0.00000, 0.355464, 0.782857, 0.355666, 0.78321, 0.355525, 0.78298, 0, 0
73, 0.00000, 0.482145, 0.836942, 0.482458, 0.837384, 0.482262, 0.83708, 0, 0
74, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
75, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
76, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
77, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
78, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
79, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
80, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
81, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
82, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
83, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
84, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
85, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
86, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
87, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
88, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
89, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
90, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
91, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
92, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
93, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
94, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
95, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
96, 0.00000, 0.482148, 0.836943, 0.482461, 0.837385, 0.482265, 0.837081, 0, 0
