hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
21, 0.00000, 4.61421, 2.51774, 4.61576, 2.51792, 4.61522, 2.51737, 0, 0
22, 0.00000, 4.61421, 2.51774, 4.61576, 2.51792, 4.61522, 2.51737, 0, 0
23, 0.00000, 2.93219, 2.48921, 2.93326, 2.48958, 2.93293, 2.48911, 0, 0
24, 0.00000, 1.25695, 2.4743, 1.25756, 2.47483, 1.25743, 2.47444, 0, 0
25, 0.00000, -1.78541, 2.61429, -1.78545, 2.61507, -1.78527, 2.61479, 0, 0
26, 0.00000, -2.29596, 2.62021, -2.29605, 2.62098, -2.29584, 2.62072, 0, 0
27, 0.00000, -2.29591, 2.62115, -2.29588, 2.62179, -2.29574, 2.62153, 0, 0
28, 0.00000, -2.29589, 2.62165, -2.2958, 2.62223, -2.29569, 2.62197, 0, 0
29, 0.00000, -2.29584, 2.62246, -2.29566, 2.62293, -2.29561, 2.62268, 0, 0
30, 0.00000, -2.29582, 2.62282, -2.2956, 2.62324, -2.29557, 2.62299, 0, 0
31, 0.00000, -2.29582, 2.62289, -2.29559, 2.62329, -2.29556, 2.62305, 0, 0
32, 0.00000, -2.29581, 2.62304, -2.29556, 2.62342, -2.29554, 2.62318, 0, 0
33, 0.00000, -2.29581, 2.62295, -2.29558, 2.62335, -2.29555, 2.6231, 0, 0
34, 0.00000, -2.2958, 2.62322, -2.29553, 2.62359, -2.29552, 2.62335, 0, 0
35, 0.00000, -2.29583, 2.62265, -2.29563, 2.62309, -2.29558, 2.62285, 0, 0
36, 0.00000, -2.29582, 2.62279, -2.29561, 2.62321, -2.29557, 2.62297, 0, 0
37, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
38, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
39, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
40, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
41, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
42, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
43, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
44, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
45, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
46, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
47, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
48, 0.00000, -2.29579, 2.62333, -2.29551, 2.62368, -2.29551, 2.62344, 0, 0
49, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
50, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
51, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
52, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
53, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
54, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
55, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
56, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
57, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
58, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
59, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
60, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
61, 0.00000, -1.79439, 2.84917, -1.79408, 2.84951, -1.7941, 2.84926, 0, 0
62, 0.00000, -1.79439, 2.84914, -1.79409, 2.84948, -1.7941, 2.84923, 0, 0
63, 0.00000, -1.79439, 2.84906, -1.7941, 2.84942, -1.79411, 2.84917, 0, 0
64, 0.00000, -1.7944, 2.84899, -1.79411, 2.84935, -1.79411, 2.8491, 0, 0
65, 0.00000, -1.7944, 2.84891, -1.79412, 2.84928, -1.79412, 2.84904, 0, 0
66, 0.00000, -1.79441, 2.8488, -1.79414, 2.84919, -1.79413, 2.84894, 0, 0
67, 0.00000, -1.79443, 2.84863, -1.79417, 2.84905, -1.79415, 2.84879, 0, 0
68, 0.00000, -1.79451, 2.84749, -1.79435, 2.84807, -1.79427, 2.84779, 0, 0
69, 0.00000, -1.7946, 2.8463, -1.79455, 2.84705, -1.79439, 2.84675, 0, 0
70, 0.00000, 3.73049, 2.86465, 3.73184, 2.86503, 3.73142, 2.86447, 0, 0
71, 0.00000, 5.41571, 2.89955, 5.41754, 2.89973, 5.41691, 2.8991, 0, 0
72, 0.00000, 5.4163, 2.89987, 5.41814, 2.90006, 5.41751, 2.89942, 0, 0
73, 0.00000, 7.31997, 3.81733, 7.32307, 3.81758, 7.32204, 3.81654, 0, 0
74, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
75, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
76, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
77, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
78, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
79, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
80, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
81, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
82, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
83, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
84, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
85, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
86, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
87, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
88, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
89, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
90, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
91, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
92, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
93, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
94, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
95, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
96, 0.00000, 7.32014, 3.81744, 7.32324, 3.81769, 7.32221, 3.81665, 0, 0
