hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
38, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
39, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
40, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
41, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
42, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
43, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
44, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
45, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
46, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
47, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
48, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
49, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
50, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
51, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
52, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
53, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
54, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
55, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
56, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
57, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
58, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
59, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
60, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
61, 0.00000, -1.35066, 2.38704, -1.35043, 2.38732, -1.35045, 2.38709, 0, 0
62, 0.00000, -1.35067, 2.38698, -1.35044, 2.38726, -1.35046, 2.38703, 0, 0
63, 0.00000, -1.35068, 2.38686, -1.35046, 2.38715, -1.35047, 2.38692, 0, 0
64, 0.00000, -1.3507, 2.38674, -1.35048, 2.38704, -1.35049, 2.3868, 0, 0
65, 0.00000, -1.35071, 2.38661, -1.3505, 2.38692, -1.35051, 2.38668, 0, 0
66, 0.00000, -1.35073, 2.38642, -1.35053, 2.38675, -1.35053, 2.38651, 0, 0
67, 0.00000, -1.35077, 2.38614, -1.35057, 2.38649, -1.35057, 2.38624, 0, 0
68, 0.00000, -1.35099, 2.38422, -1.35087, 2.38472, -1.35083, 2.38445, 0, 0
69, 0.00000, -1.35122, 2.38224, -1.35118, 2.3829, -1.35109, 2.38261, 0, 0
70, 0.00000, 2.17621, 2.3797, 2.17707, 2.3802, 2.17678, 2.37973, 0, 0
71, 0.00000, 3.8499, 2.39228, 3.85123, 2.39258, 3.85073, 2.39204, 0, 0
72, 0.00000, 3.85002, 2.39234, 3.85135, 2.39265, 3.85085, 2.3921, 0, 0
73, 0.00000, 5.31572, 3.07324, 5.318, 3.07364, 5.31718, 3.07277, 0, 0
74, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
75, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
76, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
77, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
78, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
79, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
80, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
81, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
82, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
83, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
84, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
85, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
86, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
87, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
88, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
89, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
90, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
91, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
92, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
93, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
94, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
95, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
96, 0.00000, 5.31577, 3.07327, 5.31806, 3.07367, 5.31723, 3.0728, 0, 0
