hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
39, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
40, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
41, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
42, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
43, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
44, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
45, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
46, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
47, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
48, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
49, 0.00000, -5.84641, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
50, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
51, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
52, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
53, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
54, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
55, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
56, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
57, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
58, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
59, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
60, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
61, 0.00000, -5.8464, 6.55794, -5.84592, 6.56002, -5.84556, 6.55905, 0, 0
62, 0.00000, -5.8464, 6.55793, -5.84592, 6.56001, -5.84556, 6.55904, 0, 0
63, 0.00000, -5.8464, 6.55792, -5.84592, 6.56, -5.84556, 6.55903, 0, 0
64, 0.00000, -5.8464, 6.5579, -5.84592, 6.55998, -5.84556, 6.55901, 0, 0
65, 0.00000, -5.8464, 6.55788, -5.84593, 6.55997, -5.84556, 6.559, 0, 0
66, 0.00000, -5.8464, 6.55786, -5.84593, 6.55995, -5.84556, 6.55898, 0, 0
67, 0.00000, -5.84641, 6.55765, -5.84597, 6.55978, -5.84558, 6.55881, 0, 0
68, 0.00000, -5.84644, 6.55533, -5.84642, 6.55793, -5.8458, 6.55694, 0, 0
69, 0.00000, 2.34815, 6.5187, 2.35003, 6.52043, 2.34969, 6.51918, 0, 0
70, 0.00000, 12.412, 6.64933, 12.4185, 6.65011, 12.4163, 6.64781, 0, 0
71, 0.00000, 12.4123, 6.64946, 12.4188, 6.65024, 12.4166, 6.64793, 0, 0
72, 0.00000, 12.4124, 6.64947, 12.4189, 6.65025, 12.4167, 6.64794, 0, 0
73, 0.00000, 18.5244, 9.59849, 18.5366, 9.5996, 18.5326, 9.59544, 0, 0
74, 0.00000, 18.5252, 9.59902, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
75, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
76, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
77, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
78, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
79, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
80, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
81, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
82, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
83, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
84, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
85, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
86, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
87, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
88, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
89, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
90, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
91, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
92, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
93, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
94, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
95, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
96, 0.00000, 18.5252, 9.59903, 18.5375, 9.60013, 18.5335, 9.59596, 0, 0
