hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
61, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
62, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
63, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
64, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
65, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7585, 0, 0
66, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3545, 17.7585, 0, 0
67, 0.00000, 36.3492, 17.7652, 36.3597, 17.7598, 36.3545, 17.7583, 0, 0
68, 0.00000, 36.3476, 17.7628, 36.361, 17.759, 36.3553, 17.7561, 0, 0
69, 0.00000, 36.3452, 17.7593, 36.3627, 17.7578, 36.3563, 17.7529, 0, 0
70, 0.00000, 36.3421, 17.7549, 36.3647, 17.7562, 36.3573, 17.7488, 0, 0
71, 0.00000, 36.3431, 17.7555, 36.3657, 17.7568, 36.3584, 17.7494, 0, 0
72, 0.00000, 36.3432, 17.7555, 36.3658, 17.7568, 36.3585, 17.7494, 0, 0
73, 0.00000, 49.8661, 24.265, 49.9056, 24.2668, 49.8932, 24.2542, 0, 0
74, 0.00000, 49.8698, 24.2677, 49.9092, 24.2694, 49.8969, 24.2569, 0, 0
75, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
76, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
77, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
78, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
79, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
80, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
81, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
82, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
83, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
84, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
85, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
86, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
87, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
88, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
89, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
90, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
91, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
92, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
93, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
94, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
95, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
96, 0.00000, 49.8698, 24.2677, 49.9093, 24.2694, 49.8969, 24.2569, 0, 0
