hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
59, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
60, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
61, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
62, 0.00000, -8.80761, 8.86235, -8.80653, 8.86436, -8.80631, 8.8633, 0, 0
63, 0.00000, -8.80758, 8.86222, -8.80656, 8.86427, -8.8063, 8.86321, 0, 0
64, 0.00000, -8.80755, 8.86207, -8.80658, 8.86417, -8.8063, 8.86311, 0, 0
65, 0.00000, -8.80753, 8.86192, -8.80661, 8.86407, -8.8063, 8.863, 0, 0
66, 0.00000, -8.80748, 8.86173, -8.80663, 8.86395, -8.80628, 8.86289, 0, 0
67, 0.00000, -8.80743, 8.86141, -8.80668, 8.86373, -8.80627, 8.86266, 0, 0
68, 0.00000, -2.33377, 8.74953, -2.33268, 8.75139, -2.33256, 8.75037, 0, 0
69, 0.00000, 7.70466, 8.81588, 7.70791, 8.81673, 7.70699, 8.81541, 0, 0
70, 0.00000, 17.9018, 9.1835, 17.9096, 9.18384, 17.9071, 9.18132, 0, 0
71, 0.00000, 17.9028, 9.18399, 17.9107, 9.18439, 17.9082, 9.18182, 0, 0
72, 0.00000, 17.9032, 9.18418, 17.9111, 9.18458, 17.9085, 9.18201, 0, 0
73, 0.00000, 27.2784, 14.0166, 27.3018, 14.0249, 27.2863, 14.0235, 0, 0
74, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
75, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
76, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
77, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
78, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
79, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
80, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
81, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
82, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
83, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
84, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
85, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
86, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
87, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
88, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
89, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
90, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
91, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
92, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
93, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
94, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
95, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
96, 0.00000, 27.278, 14.0165, 27.3012, 14.0248, 27.2859, 14.0231, 0, 0
