hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
52, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
53, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
54, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
55, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
56, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
57, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
58, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
59, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
60, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
61, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
62, 0.00000, -0.926059, 2.23289, -0.925813, 2.23316, -0.925848, 2.23292, 0, 0
63, 0.00000, -0.926077, 2.23275, -0.925835, 2.23303, -0.925868, 2.23278, 0, 0
64, 0.00000, -0.926096, 2.23259, -0.925859, 2.23288, -0.925889, 2.23263, 0, 0
65, 0.00000, -0.926117, 2.23243, -0.925884, 2.23273, -0.925911, 2.23248, 0, 0
66, 0.00000, -0.926145, 2.2322, -0.925918, 2.23252, -0.925941, 2.23227, 0, 0
67, 0.00000, -0.926189, 2.23185, -0.92597, 2.2322, -0.925988, 2.23194, 0, 0
68, 0.00000, -0.92647, 2.22961, -0.926307, 2.23013, -0.92629, 2.22984, 0, 0
69, 0.00000, -0.926752, 2.22736, -0.926648, 2.22805, -0.926594, 2.22773, 0, 0
70, 0.00000, 2.08113, 2.22585, 2.08207, 2.2264, 2.08174, 2.22588, 0, 0
71, 0.00000, 3.75457, 2.23805, 3.75606, 2.23838, 3.75548, 2.23777, 0, 0
72, 0.00000, 3.75468, 2.23811, 3.75617, 2.23843, 3.75559, 2.23783, 0, 0
73, 0.00000, 4.78992, 2.6863, 4.79227, 2.6867, 4.79139, 2.6858, 0, 0
74, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
75, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
76, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
77, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
78, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
79, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
80, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
81, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
82, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
83, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
84, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
85, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
86, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
87, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
88, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
89, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
90, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
91, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
92, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
93, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
94, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
95, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
96, 0.00000, 4.78997, 2.68633, 4.79232, 2.68673, 4.79144, 2.68583, 0, 0
