hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
31, 0.00000, -2.55403, 3.43544, -2.55387, 3.43578, -2.55387, 3.43552, 0, 0
32, 0.00000, -2.55399, 3.43577, -2.55383, 3.43609, -2.55382, 3.43583, 0, 0
33, 0.00000, -2.55401, 3.43555, -2.55386, 3.43588, -2.55385, 3.43562, 0, 0
34, 0.00000, -2.55395, 3.43612, -2.55378, 3.43642, -2.55377, 3.43616, 0, 0
35, 0.00000, -2.55409, 3.43489, -2.55395, 3.43526, -2.55394, 3.435, 0, 0
36, 0.00000, -2.55405, 3.43524, -2.5539, 3.43558, -2.55389, 3.43532, 0, 0
37, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
38, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
39, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
40, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
41, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
42, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
43, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
44, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
45, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
46, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
47, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
48, 0.00000, -2.55392, 3.43633, -2.55374, 3.43662, -2.55375, 3.43636, 0, 0
49, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
50, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
51, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
52, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
53, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
54, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
55, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
56, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
57, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
58, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
59, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
60, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
61, 0.00000, -2.12748, 3.61618, -2.12729, 3.61647, -2.1273, 3.61621, 0, 0
62, 0.00000, -2.12749, 3.6161, -2.1273, 3.6164, -2.12731, 3.61614, 0, 0
63, 0.00000, -2.1275, 3.61596, -2.12732, 3.61627, -2.12733, 3.61601, 0, 0
64, 0.00000, -2.12752, 3.61582, -2.12734, 3.61613, -2.12735, 3.61587, 0, 0
65, 0.00000, -2.12754, 3.61566, -2.12736, 3.61599, -2.12737, 3.61572, 0, 0
66, 0.00000, -2.12756, 3.61544, -2.12739, 3.61578, -2.1274, 3.61551, 0, 0
67, 0.00000, -2.12761, 3.61508, -2.12744, 3.61544, -2.12745, 3.61517, 0, 0
68, 0.00000, -2.12792, 3.61246, -2.12782, 3.61299, -2.1278, 3.61269, 0, 0
69, 0.00000, -2.12825, 3.6096, -2.12824, 3.6103, -2.12818, 3.60997, 0, 0
70, 0.00000, 3.31812, 3.60557, 3.31896, 3.60613, 3.31861, 3.60562, 0, 0
71, 0.00000, 4.98715, 3.61275, 4.98829, 3.6132, 4.98781, 3.61263, 0, 0
72, 0.00000, 4.98718, 3.61277, 4.98832, 3.61321, 4.98784, 3.61265, 0, 0
73, 0.00000, 7.34013, 4.62674, 7.34219, 4.62729, 7.34138, 4.6264, 0, 0
74, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
75, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
76, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
77, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
78, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
79, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
80, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
81, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
82, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
83, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
84, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
85, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
86, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
87, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
88, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
89, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
90, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
91, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
92, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
93, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
94, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
95, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
96, 0.00000, 7.34018, 4.62677, 7.34224, 4.62732, 7.34142, 4.62643, 0, 0
