hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
52, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
53, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
54, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
55, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
56, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
57, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
58, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
59, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
60, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
61, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
62, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
63, 0.00000, -5.78241, 8.14154, -5.78215, 8.14197, -5.78212, 8.14173, 0, 0
64, 0.00000, -5.78241, 8.14153, -5.78216, 8.14197, -5.78212, 8.14172, 0, 0
65, 0.00000, -5.78241, 8.14151, -5.78216, 8.14196, -5.78212, 8.14171, 0, 0
66, 0.00000, -5.7824, 8.1415, -5.78216, 8.14195, -5.78212, 8.1417, 0, 0
67, 0.00000, -5.7824, 8.14144, -5.78217, 8.14191, -5.78212, 8.14166, 0, 0
68, 0.00000, -3.7474, 8.11128, -3.7472, 8.1118, -3.74713, 8.11154, 0, 0
69, 0.00000, 6.2698, 8.13657, 6.27055, 8.13684, 6.27035, 8.13651, 0, 0
70, 0.00000, 16.4426, 8.45562, 16.4445, 8.45573, 16.4439, 8.45509, 0, 0
71, 0.00000, 16.4432, 8.45596, 16.4452, 8.45607, 16.4445, 8.45543, 0, 0
72, 0.00000, 16.4433, 8.45598, 16.4452, 8.45609, 16.4446, 8.45545, 0, 0
73, 0.00000, 22.6195, 11.5816, 22.6229, 11.5817, 22.6218, 11.5806, 0, 0
74, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
75, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
76, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
77, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
78, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
79, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
80, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
81, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
82, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
83, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
84, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
85, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
86, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
87, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
88, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
89, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
90, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
91, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
92, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
93, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
94, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
95, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
96, 0.00000, 22.621, 11.5826, 22.6244, 11.5827, 22.6233, 11.5816, 0, 0
