hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
49, 0.00000, 49.0792, 23.8734, 49.0939, 23.8656, 49.0868, 23.8638, 0, 0
50, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
51, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
52, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
53, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
54, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
55, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
56, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
57, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
58, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
59, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
60, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
61, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
62, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
63, 0.00000, 49.0799, 23.8739, 49.0946, 23.8661, 49.0875, 23.8643, 0, 0
64, 0.00000, 49.0799, 23.8739, 49.0947, 23.8661, 49.0875, 23.8643, 0, 0
65, 0.00000, 49.0799, 23.8739, 49.0947, 23.8662, 49.0875, 23.8643, 0, 0
66, 0.00000, 49.0799, 23.8739, 49.0947, 23.8662, 49.0876, 23.8643, 0, 0
67, 0.00000, 49.0798, 23.8739, 49.0949, 23.8664, 49.0877, 23.8643, 0, 0
68, 0.00000, 49.0782, 23.8736, 49.0971, 23.8683, 49.0893, 23.8643, 0, 0
69, 0.00000, 49.0759, 23.8734, 49.1004, 23.8711, 49.0917, 23.8645, 0, 0
70, 0.00000, 49.0729, 23.8732, 49.1042, 23.8746, 49.0943, 23.8646, 0, 0
71, 0.00000, 49.0746, 23.8743, 49.106, 23.8756, 49.0961, 23.8657, 0, 0
72, 0.00000, 49.0747, 23.8744, 49.1061, 23.8757, 49.0962, 23.8658, 0, 0
73, 0.00000, 66.5252, 32.6322, 66.5795, 32.6341, 66.5631, 32.6172, 0, 0
74, 0.00000, 66.5331, 32.6383, 66.5873, 32.6402, 66.5711, 32.6232, 0, 0
75, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
76, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
77, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
78, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
79, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
80, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
81, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
82, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
83, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
84, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
85, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
86, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
87, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
88, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
89, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
90, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
91, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
92, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
93, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
94, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
95, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
96, 0.00000, 66.5331, 32.6384, 66.5874, 32.6402, 66.5711, 32.6233, 0, 0
