hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
35, 0.00000, 9.329, 2.97763, 9.33, 2.97648, 9.32932, 2.97656, 0, 0
36, 0.00000, 9.32902, 2.97768, 9.32994, 2.9765, 9.32928, 2.97661, 0, 0
37, 0.00000, 9.32919, 2.9779, 9.32983, 2.9766, 9.32923, 2.97683, 0, 0
38, 0.00000, 9.32918, 2.97789, 9.32982, 2.9766, 9.32921, 2.97683, 0, 0
39, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
40, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
41, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
42, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
43, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
44, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
45, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
46, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
47, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
48, 0.00000, 9.32918, 2.97789, 9.32981, 2.9766, 9.32921, 2.97683, 0, 0
49, 0.00000, 9.32908, 2.97779, 9.32986, 2.97649, 9.32921, 2.97668, 0, 0
50, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
51, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
52, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
53, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
54, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
55, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
56, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
57, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
58, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
59, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
60, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
61, 0.00000, 9.32911, 2.9778, 9.32989, 2.9765, 9.32924, 2.97669, 0, 0
62, 0.00000, 9.32911, 2.97779, 9.32991, 2.9765, 9.32925, 2.97668, 0, 0
63, 0.00000, 9.32909, 2.97776, 9.32993, 2.97649, 9.32926, 2.97665, 0, 0
64, 0.00000, 9.32907, 2.97773, 9.32994, 2.97648, 9.32927, 2.97662, 0, 0
65, 0.00000, 9.32904, 2.9777, 9.32996, 2.97646, 9.32928, 2.97659, 0, 0
66, 0.00000, 9.32902, 2.97766, 9.33, 2.97644, 9.3293, 2.97655, 0, 0
67, 0.00000, 9.32897, 2.9776, 9.33003, 2.97641, 9.32931, 2.97647, 0, 0
68, 0.00000, 9.32862, 2.97718, 9.33026, 2.9762, 9.32941, 2.97602, 0, 0
69, 0.00000, 9.32826, 2.97675, 9.3305, 2.976, 9.32951, 2.97557, 0, 0
70, 0.00000, 9.3276, 2.97603, 9.33083, 2.97565, 9.32961, 2.9748, 0, 0
71, 0.00000, 9.32766, 2.97602, 9.33095, 2.97566, 9.32971, 2.97479, 0, 0
72, 0.00000, 9.32781, 2.97607, 9.33109, 2.97571, 9.32986, 2.97483, 0, 0
73, 0.00000, 9.3272, 2.97552, 9.33131, 2.97509, 9.32977, 2.97399, 0, 0
74, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
75, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
76, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
77, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
78, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
79, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
80, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
81, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
82, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
83, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
84, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
85, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
86, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
87, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
88, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
89, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
90, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
91, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
92, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
93, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
94, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
95, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
96, 0.00000, 9.32744, 2.9756, 9.33155, 2.97517, 9.33002, 2.97407, 0, 0
