hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
64, 0.00000, 0.133026, 7.11991, 0.134416, 7.12087, 0.134166, 7.12004, 0, 0
65, 0.00000, 0.133024, 7.11989, 0.134414, 7.12086, 0.134165, 7.12002, 0, 0
66, 0.00000, 0.133025, 7.11987, 0.134415, 7.12084, 0.134167, 7.12001, 0, 0
67, 0.00000, 0.13301, 7.11973, 0.134398, 7.12074, 0.134161, 7.11989, 0, 0
68, 0.00000, 0.13282, 7.118, 0.134198, 7.11954, 0.134089, 7.11853, 0, 0
69, 0.00000, 5.15125, 7.14922, 5.15417, 7.15056, 5.15344, 7.14916, 0, 0
70, 0.00000, 15.306, 7.43809, 15.3141, 7.43852, 15.3114, 7.4359, 0, 0
71, 0.00000, 15.3069, 7.43851, 15.3149, 7.43894, 15.3123, 7.4363, 0, 0
72, 0.00000, 15.3069, 7.43853, 15.315, 7.43896, 15.3123, 7.43633, 0, 0
73, 0.00000, 15.3057, 7.43665, 15.3158, 7.43723, 15.3125, 7.43389, 0, 0
74, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
75, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
76, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
77, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
78, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
79, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
80, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
81, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
82, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
83, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
84, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
85, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
86, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
87, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
88, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
89, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
90, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
91, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
92, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
93, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
94, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
95, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
96, 0.00000, 15.3065, 7.43707, 15.3167, 7.43765, 15.3134, 7.4343, 0, 0
