hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
58, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
59, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
60, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
61, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
62, 0.00000, 0.161106, 1.14455, 0.161234, 1.1448, 0.161124, 1.14451, 0, 0
63, 0.00000, 0.161104, 1.14453, 0.161231, 1.14479, 0.161122, 1.14449, 0, 0
64, 0.00000, 0.161101, 1.14451, 0.161229, 1.14477, 0.161119, 1.14447, 0, 0
65, 0.00000, 0.161098, 1.14449, 0.161226, 1.14475, 0.161116, 1.14445, 0, 0
66, 0.00000, 0.161093, 1.14446, 0.161221, 1.14471, 0.161111, 1.14442, 0, 0
67, 0.00000, 0.161058, 1.1442, 0.161188, 1.14447, 0.161075, 1.14417, 0, 0
68, 0.00000, 0.160661, 1.14135, 0.160816, 1.14175, 0.160671, 1.14141, 0, 0
69, 0.00000, 0.160084, 1.1372, 0.160274, 1.13779, 0.160083, 1.1374, 0, 0
70, 0.00000, 0.159339, 1.13185, 0.159575, 1.13268, 0.159326, 1.13222, 0, 0
71, 0.00000, 0.159333, 1.13181, 0.159569, 1.13264, 0.159319, 1.13218, 0, 0
72, 0.00000, 0.159333, 1.13181, 0.159569, 1.13264, 0.159319, 1.13218, 0, 0
73, 0.00000, 0.158283, 1.12438, 0.158581, 1.12543, 0.158266, 1.12485, 0, 0
74, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
75, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
76, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
77, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
78, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
79, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
80, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
81, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
82, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
83, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
84, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
85, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
86, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
87, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
88, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
89, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
90, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
91, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
92, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
93, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
94, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
95, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
96, 0.00000, 0.158283, 1.12438, 0.15858, 1.12543, 0.158266, 1.12485, 0, 0
