hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
25, 0.00000, -2.25681, 2.79564, -2.25695, 2.79659, -2.25677, 2.79624, 0, 0
26, 0.00000, -2.2567, 2.79676, -2.25678, 2.79763, -2.25663, 2.79729, 0, 0
27, 0.00000, -2.25647, 2.79895, -2.25644, 2.79967, -2.25634, 2.79934, 0, 0
28, 0.00000, -2.25634, 2.80011, -2.25627, 2.80074, -2.25619, 2.80042, 0, 0
29, 0.00000, -2.25614, 2.802, -2.25598, 2.80251, -2.25594, 2.8022, 0, 0
30, 0.00000, -2.25606, 2.80283, -2.25585, 2.80328, -2.25583, 2.80297, 0, 0
31, 0.00000, -2.25604, 2.80296, -2.25583, 2.8034, -2.25581, 2.8031, 0, 0
32, 0.00000, -2.256, 2.80333, -2.25578, 2.80375, -2.25576, 2.80345, 0, 0
33, 0.00000, -2.25603, 2.80309, -2.25581, 2.80352, -2.2558, 2.80322, 0, 0
34, 0.00000, -2.25596, 2.80375, -2.25571, 2.80413, -2.25571, 2.80384, 0, 0
35, 0.00000, -2.2561, 2.8024, -2.25592, 2.80288, -2.25589, 2.80257, 0, 0
36, 0.00000, -2.25606, 2.80275, -2.25587, 2.8032, -2.25584, 2.8029, 0, 0
37, 0.00000, -2.25593, 2.804, -2.25567, 2.80437, -2.25567, 2.80407, 0, 0
38, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
39, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
40, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
41, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
42, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
43, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
44, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
45, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
46, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
47, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
48, 0.00000, -2.25593, 2.804, -2.25568, 2.80437, -2.25568, 2.80407, 0, 0
49, 0.00000, -1.8686, 2.9787, -1.86833, 2.97907, -1.86834, 2.97876, 0, 0
50, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
51, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
52, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
53, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
54, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
55, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
56, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
57, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
58, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
59, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
60, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
61, 0.00000, -1.8686, 2.9787, -1.86832, 2.97907, -1.86834, 2.97876, 0, 0
62, 0.00000, -1.86861, 2.97861, -1.86834, 2.97899, -1.86835, 2.97868, 0, 0
63, 0.00000, -1.86862, 2.97844, -1.86836, 2.97884, -1.86837, 2.97853, 0, 0
64, 0.00000, -1.86864, 2.97827, -1.86839, 2.97868, -1.86839, 2.97837, 0, 0
65, 0.00000, -1.86866, 2.97809, -1.86841, 2.97851, -1.86842, 2.9782, 0, 0
66, 0.00000, -1.86869, 2.97784, -1.86845, 2.97827, -1.86845, 2.97796, 0, 0
67, 0.00000, -1.86874, 2.97744, -1.86851, 2.97791, -1.8685, 2.97759, 0, 0
68, 0.00000, -1.86903, 2.97479, -1.86891, 2.97545, -1.86885, 2.97511, 0, 0
69, 0.00000, -1.86934, 2.97207, -1.86932, 2.97293, -1.8692, 2.97256, 0, 0
70, 0.00000, 2.92786, 2.96857, 2.92898, 2.96918, 2.92858, 2.96857, 0, 0
71, 0.00000, 4.59973, 2.97895, 4.60134, 2.97938, 4.60072, 2.97869, 0, 0
72, 0.00000, 4.59982, 2.97899, 4.60142, 2.97942, 4.6008, 2.97873, 0, 0
73, 0.00000, 6.61486, 3.91148, 6.61771, 3.91203, 6.61666, 3.91092, 0, 0
74, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
75, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
76, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
77, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
78, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
79, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
80, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
81, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
82, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
83, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
84, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
85, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
86, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
87, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
88, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
89, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
90, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
91, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
92, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
93, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
94, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
95, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
96, 0.00000, 6.61492, 3.91152, 6.61777, 3.91207, 6.61673, 3.91096, 0, 0
