hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
66, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
67, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
68, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
69, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
70, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
71, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
72, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
73, 0.00000, 0.224828, 0.084401, 0.225003, 0.084394, 0.224942, 0.0843428, 0, 0
74, 0.00000, 0.224847, 0.0844091, 0.225022, 0.084402, 0.224961, 0.0843508, 0, 0
75, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
76, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
77, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
78, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
79, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
80, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
81, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
82, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
83, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
84, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
85, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
86, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
87, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
88, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
89, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
90, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
91, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
92, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
93, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
94, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
95, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
96, 0.00000, 0.224847, 0.0844092, 0.225022, 0.0844021, 0.224961, 0.0843508, 0, 0
